Date,ADBE,AMD,BABA,BBY,CHWY,DDOG,DKNG,ETSY,HD,LAC,LULU,MX,NOVA,PLUG,PYPL,REGI,ROKU,SILK,TAN,TPTX,TWLO,WIX
2020-10-13,514.3099975585939,85.27999877929688,308.7799987792969,118.20999908447266,66.86000061035156,116.87000274658205,51.18000030517578,153.1999969482422,290.3599853515625,13.220000267028807,356.2900085449219,14.289999961853027,28.440000534057614,17.100000381469727,207.7400054931641,58.290000915527344,238.5749969482422,66.51999664306639,74.04000091552734,119.81999969482422,337.8800048828125,295.6400146484375
2020-10-14,506.30999755859375,84.20999908447266,301.0400085449219,118.44000244140624,64.12000274658203,113.5500030517578,47.56000137329102,149.97000122070312,287.0899963378906,13.079999923706055,352.07000732421875,14.130000114440918,29.63999938964844,17.299999237060547,203.6000061035156,56.4900016784668,233.0500030517578,64.25,75.12999725341797,116.3499984741211,323.4200134277344,287.6700134277344
2020-10-15,501.1499938964844,83.12999725341797,299.4599914550781,120.55999755859376,64.87999725341797,113.29000091552734,45.0,150.6699981689453,287.5400085449219,12.739999771118164,353.6099853515625,13.970000267028807,28.3700008392334,17.030000686645508,203.13999938964844,56.93999862670898,226.47000122070312,64.09999847412111,73.55999755859375,115.79000091552734,325.8999938964844,283.5
2020-10-16,502.8200073242188,83.16999816894531,307.30999755859375,119.3499984741211,67.23999786376953,112.36000061035156,44.34000015258789,147.58999633789062,287.6600036621094,12.0,349.95001220703125,13.970000267028807,29.0,16.270000457763672,204.4499969482422,55.86999893188477,222.32000732421875,65.43000030517578,73.51000213623047,114.98999786376952,326.4700012207031,276.3599853515625
2020-10-19,495.20001220703125,82.0,305.2900085449219,120.83000183105469,68.88999938964844,111.66000366210938,44.58000183105469,148.3699951171875,283.7300109863281,12.81999969482422,336.4599914550781,13.93000030517578,29.96999931335449,16.389999389648438,200.05999755859372,55.38999938964844,222.13999938964844,64.66999816894531,74.62999725341797,110.83000183105469,329.5899963378906,278.29998779296875
2020-10-20,494.5799865722656,81.55999755859375,309.80999755859375,120.88999938964844,68.11000061035156,108.58999633789062,42.52999877929688,144.7899932861328,286.0400085449219,12.520000457763672,330.0400085449219,13.970000267028807,30.770000457763672,16.290000915527347,201.9600067138672,59.06999969482422,218.3999938964844,63.2400016784668,77.7300033569336,108.29000091552734,309.3800048828125,278.64999389648443
2020-10-21,495.9599914550781,79.19999694824219,307.9700012207031,118.69000244140624,64.66999816894531,102.16999816894531,41.5,133.00999450683594,284.510009765625,11.0,325.5,13.81999969482422,26.739999771118164,14.859999656677244,213.07000732421875,59.54999923706055,222.77999877929688,61.06999969482422,71.22000122070312,102.02999877929688,298.70001220703125,271.54000854492193
2020-10-22,483.6000061035156,79.41999816894531,306.2799987792969,117.45999908447266,63.61999893188477,98.94000244140624,43.0,135.94000244140622,281.16000366210943,10.789999961853027,325.6700134277344,13.890000343322756,26.56999969482422,14.960000038146973,203.92999267578125,61.86000061035156,222.3600006103516,62.25,71.08000183105469,101.88999938964844,294.0299987792969,264.16000366210943
2020-10-23,488.5,81.95999908447266,309.9200134277344,118.20999908447266,63.63000106811523,102.08000183105469,42.7400016784668,137.84500122070312,283.0,10.619999885559082,333.9200134277344,13.899999618530273,26.86000061035156,15.029999732971193,203.0399932861328,58.84000015258789,223.9600067138672,61.88999938964844,71.12000274658203,102.55999755859376,306.1000061035156,271.8699951171875
2020-10-26,475.20001220703125,82.2300033569336,306.8699951171875,114.36000061035156,63.4900016784668,99.76000213623048,39.68999862670898,139.72999572753906,276.04000854492193,10.449999809265137,331.6000061035156,13.3100004196167,25.93000030517578,14.460000038146973,197.22000122070312,57.290000915527344,218.4199981689453,60.11000061035156,69.62999725341797,93.63999938964844,300.6199951171875,265.69000244140625
2020-10-27,478.55999755859375,78.87999725341797,317.1400146484375,113.58000183105469,67.72000122070311,101.33000183105469,38.70000076293945,145.77999877929688,276.83999633789057,9.989999771118164,333.80999755859375,13.460000038146973,26.25,14.789999961853027,200.42999267578125,59.11999893188477,225.07000732421875,62.08000183105469,68.26999664306639,100.08000183105469,286.2900085449219,268.0
2020-10-28,456.9700012207031,76.4000015258789,307.94000244140625,111.11000061035156,72.01000213623047,97.02999877929688,38.150001525878906,139.63999938964844,269.72000122070307,9.25,329.510009765625,13.029999732971193,26.540000915527344,14.800000190734865,192.30999755859372,55.1500015258789,217.3999938964844,60.4900016784668,69.05999755859375,104.41999816894531,296.9599914550781,262.8699951171875
2020-10-29,461.1099853515625,78.0199966430664,312.55999755859375,112.27999877929688,67.66999816894531,96.41000366210938,37.36999893188477,132.41999816894528,269.6300048828125,10.109999656677246,330.1499938964844,13.479999542236328,25.559999465942386,14.8100004196167,195.0399932861328,57.34000015258789,217.92999267578125,62.16999816894531,70.77999877929688,101.27999877929688,288.5799865722656,264.08999633789057
2020-10-30,447.1000061035156,75.29000091552734,304.69000244140625,111.5500030517578,61.599998474121094,90.75,35.400001525878906,121.58999633789062,266.70999145507807,9.609999656677246,319.2900085449219,13.6899995803833,24.059999465942386,14.0,186.1300048828125,56.4000015258789,202.3999938964844,60.599998474121094,68.76999664306639,92.19000244140624,278.97000122070307,247.32000732421875
2020-11-02,444.9400024414063,74.69999694824219,310.8399963378906,115.72000122070312,60.790000915527344,88.33000183105469,35.720001220703125,126.44000244140624,270.739990234375,9.739999771118164,315.5,13.880000114440918,26.020000457763672,15.470000267028807,187.75999450683597,55.47999954223633,206.8800048828125,62.47000122070313,71.0,95.52999877929688,273.3800048828125,253.2400054931641
2020-11-03,454.0199890136719,76.58000183105469,285.57000732421875,118.81999969482422,64.23999786376953,90.13999938964844,37.47000122070313,130.44999694824222,277.3699951171875,10.56999969482422,327.1300048828125,14.130000114440918,28.309999465942386,16.950000762939453,179.80999755859375,54.72999954223633,203.4900054931641,65.0,69.16000366210939,99.41999816894531,280.3699951171875,244.8500061035156
2020-11-04,487.2300109863281,81.3499984741211,295.7099914550781,119.86000061035156,67.04000091552734,97.62000274658205,39.459999084472656,136.19999694824222,282.7200012207031,10.0,340.17999267578125,14.239999771118164,28.71999931335449,16.610000610351562,194.2899932861328,51.63999938964844,215.67999267578125,67.87000274658203,67.73999786376953,107.87999725341795,306.19000244140625,266.1099853515625
2020-11-05,496.4700012207031,83.0,287.75,123.05999755859376,67.58999633789061,101.9499969482422,43.02999877929688,143.63999938964844,285.8500061035156,11.09000015258789,347.17999267578125,14.359999656677244,31.93000030517578,18.84000015258789,204.55999755859372,57.349998474121094,225.05999755859372,69.77999877929689,75.45999908447266,111.37000274658205,307.5400085449219,278.1199951171875
2020-11-06,494.6300048828125,85.87999725341797,299.95001220703125,123.05999755859376,70.31999969482422,100.3499984741211,42.31999969482422,146.27999877929688,284.239990234375,10.859999656677246,343.79998779296875,14.5,33.200000762939446,18.86000061035156,202.72999572753903,53.63999938964844,253.3600006103516,69.94000244140625,75.55000305175781,103.41999816894531,292.1300048828125,286.2900085449219
2020-11-09,471.1400146484375,83.12000274658203,290.5299987792969,111.0,62.09000015258789,94.88999938964844,41.5,121.1999969482422,269.97000122070307,10.199999809265137,326.9599914550781,14.109999656677244,32.439998626708984,20.309999465942386,184.72000122070312,57.83000183105469,221.91000366210938,68.19000244140625,74.16000366210938,112.26000213623048,274.0,254.0
2020-11-10,452.0,77.98999786376953,266.54000854492193,112.62999725341795,59.91999816894531,92.5999984741211,40.36000061035156,119.43000030517578,275.57000732421875,9.729999542236328,322.19000244140625,13.760000228881836,31.51000022888184,20.01000022888184,183.3600006103516,61.38999938964844,216.97999572753903,69.65000152587889,71.5,105.75,266.260009765625,244.1699981689453
2020-11-11,467.75,81.27999877929688,265.64999389648443,114.55999755859376,63.959999084472656,86.83000183105469,41.63999938964844,130.58999633789062,277.75,10.029999732971193,336.67999267578125,14.039999961853027,33.27000045776367,23.0,192.33999633789062,63.599998474121094,231.42999267578125,62.11999893188477,74.83000183105469,104.61000061035156,279.17001342773443,269.77999877929693
2020-11-12,462.5799865722656,81.83999633789062,264.3099975585937,114.0,63.38000106811523,90.01000213623047,41.25,127.02999877929688,276.239990234375,9.84000015258789,329.9100036621094,13.760000228881836,32.36999893188477,23.45000076293945,189.1000061035156,59.459999084472656,230.8999938964844,61.93999862670898,73.68000030517578,108.0500030517578,285.6700134277344,255.07000732421875
